,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,202710,2011-12,00,1610612741,CHI,22.0,42,0,359.0,32,79,0.405,2,11,0.182,43,56,0.768,23,33,56,14,11,5,14,20,109
1,202710,2012-13,00,1610612741,CHI,23.0,82,20,2134.0,239,512,0.467,40,105,0.381,187,233,0.803,136,192,328,115,78,31,62,97,705
2,202710,2013-14,00,1610612741,CHI,24.0,67,67,2591.0,275,693,0.397,68,240,0.283,260,338,0.769,87,243,330,175,127,36,102,106,878
3,202710,2014-15,00,1610612741,CHI,25.0,65,65,2513.0,421,912,0.462,73,193,0.378,386,463,0.834,114,265,379,212,114,36,93,108,1301
4,202710,2015-16,00,1610612741,CHI,26.0,67,67,2474.0,470,1035,0.454,64,205,0.312,395,475,0.832,79,279,358,321,110,43,132,124,1399
5,202710,2016-17,00,1610612741,CHI,27.0,76,75,2809.0,570,1252,0.455,91,248,0.367,585,676,0.865,129,341,470,417,143,32,159,112,1816
6,202710,2017-18,00,1610612750,MIN,28.0,59,59,2164.0,437,921,0.474,70,200,0.35,363,425,0.854,79,235,314,288,116,24,108,78,1307
7,202710,2018-19,00,1610612750,MIN,29.0,10,10,361.0,74,157,0.471,17,45,0.378,48,61,0.787,16,36,52,43,24,10,14,18,213
8,202710,2018-19,00,1610612755,PHI,29.0,55,55,1824.0,344,747,0.461,50,148,0.338,264,304,0.868,105,185,290,220,99,29,81,93,1002
9,202710,2018-19,00,0,TOT,29.0,65,65,2185.0,418,904,0.462,67,193,0.347,312,365,0.855,121,221,342,263,123,39,95,111,1215
10,202710,2019-20,00,1610612748,MIA,30.0,58,58,1959.0,345,758,0.455,29,119,0.244,438,525,0.834,106,280,386,350,103,32,127,81,1157
11,202710,2020-21,00,1610612748,MIA,31.0,52,52,1745.0,366,736,0.497,25,102,0.245,359,416,0.863,94,265,359,369,108,18,109,71,1116
12,202710,2021-22,00,1610612748,MIA,32.0,57,57,1931.0,398,829,0.48,27,116,0.233,396,455,0.87,102,234,336,312,94,27,121,88,1219
13,202710,2022-23,00,1610612748,MIA,33.0,64,64,2138.0,479,888,0.539,36,103,0.35,472,555,0.85,141,234,375,340,117,21,101,80,1466
14,202710,2023-24,00,1610612748,MIA,34.0,60,60,2042.0,396,793,0.499,60,145,0.414,394,459,0.858,105,213,318,298,79,17,102,68,1246
15,202710,2024-25,00,1610612748,MIA,35.0,25,25,766.0,142,263,0.54,13,36,0.361,129,161,0.801,55,76,131,120,27,10,30,23,426
16,202710,2024-25,00,1610612744,GSW,35.0,20,20,647.0,103,236,0.436,10,46,0.217,129,152,0.849,49,73,122,126,25,6,31,22,345
17,202710,2024-25,00,0,TOT,35.0,45,45,1413.0,245,499,0.491,23,82,0.28,258,313,0.824,104,149,253,246,52,16,61,45,771
