,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1628971,2018-19,00,1610612765,DET,22.0,74,56,1449.0,125,314,0.398,24,93,0.258,45,60,0.75,48,137,185,91,40,36,46,178,319
1,1628971,2019-20,00,1610612765,DET,23.0,58,43,1634.0,198,447,0.443,33,96,0.344,88,119,0.739,61,213,274,230,63,29,100,162,517
2,1628971,2020-21,00,1610612751,BKN,24.0,65,37,1451.0,235,423,0.556,17,59,0.288,86,117,0.735,111,238,349,104,58,28,54,145,573
3,1628971,2021-22,00,1610612751,BKN,25.0,72,45,1774.0,256,506,0.506,38,94,0.404,97,128,0.758,100,245,345,148,77,52,56,176,647
4,1628971,2022-23,00,1610612743,DEN,26.0,80,31,2279.0,358,741,0.483,91,254,0.358,116,153,0.758,63,265,328,268,87,51,123,190,923
5,1628971,2023-24,00,1610612754,IND,27.0,33,33,981.0,149,314,0.475,33,101,0.327,67,82,0.817,25,129,154,100,35,8,41,81,398
6,1628971,2023-24,00,1610612761,TOR,27.0,34,11,885.0,129,268,0.481,20,63,0.317,50,60,0.833,28,102,130,92,24,9,45,67,328
7,1628971,2023-24,00,0,TOT,27.0,67,44,1865.0,278,582,0.478,53,164,0.323,117,142,0.824,53,231,284,192,59,17,86,148,726
8,1628971,2024-25,00,1610612761,TOR,28.0,18,0,353.0,57,131,0.435,11,36,0.306,26,29,0.897,17,51,68,28,17,3,19,26,151
9,1628971,2024-25,00,1610612740,NOP,28.0,17,6,404.0,48,119,0.403,12,34,0.353,18,24,0.75,17,42,59,41,12,1,15,34,126
10,1628971,2024-25,00,0,TOT,28.0,35,6,757.0,105,250,0.42,23,70,0.329,44,53,0.83,34,93,127,69,29,4,34,60,277
