,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,203935,2014-15,00,1610612738,BOS,21.0,67,38,1808.0,175,477,0.367,91,272,0.335,82,127,0.646,61,161,222,208,99,18,90,176,523
1,203935,2015-16,00,1610612738,BOS,22.0,61,10,1667.0,184,529,0.348,61,241,0.253,129,166,0.777,76,179,255,185,91,18,80,183,558
2,203935,2016-17,00,1610612738,BOS,23.0,79,24,2399.0,269,749,0.359,94,332,0.283,203,250,0.812,78,227,305,364,125,34,159,192,835
3,203935,2017-18,00,1610612738,BOS,24.0,54,11,1614.0,189,515,0.367,75,249,0.301,97,133,0.729,43,145,188,259,71,23,129,133,550
4,203935,2018-19,00,1610612738,BOS,25.0,80,60,2200.0,239,567,0.422,126,346,0.364,104,129,0.806,57,177,234,321,143,28,123,201,708
5,203935,2019-20,00,1610612738,BOS,26.0,60,40,1919.0,256,682,0.375,137,395,0.347,127,152,0.836,42,183,225,291,101,29,103,162,776
6,203935,2020-21,00,1610612738,BOS,27.0,48,45,1581.0,203,510,0.398,93,282,0.33,128,162,0.79,36,131,167,273,72,23,96,126,627
7,203935,2021-22,00,1610612738,BOS,28.0,71,71,2296.0,300,718,0.418,119,360,0.331,142,179,0.793,42,228,270,417,119,18,159,160,861
8,203935,2022-23,00,1610612738,BOS,29.0,61,61,1957.0,250,602,0.415,115,342,0.336,88,118,0.746,46,145,191,382,93,23,143,172,703
9,203935,2023-24,00,1610612763,MEM,30.0,20,20,605.0,102,237,0.43,42,134,0.313,43,56,0.768,6,47,53,86,41,5,62,53,289
10,203935,2024-25,00,1610612763,MEM,31.0,19,6,400.0,53,148,0.358,29,90,0.322,30,36,0.833,14,29,43,71,23,6,35,31,165
11,203935,2024-25,00,1610612764,WAS,31.0,12,0,228.0,42,94,0.447,18,46,0.391,19,28,0.679,4,20,24,34,14,3,17,20,121
12,203935,2024-25,00,0,TOT,31.0,31,6,628.0,95,242,0.393,47,136,0.346,49,64,0.766,18,49,67,105,37,9,52,51,286
