,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,202696,2011-12,00,1610612755,PHI,21.0,51,15,812.0,131,291,0.45,3,8,0.375,18,34,0.529,88,158,246,31,20,34,33,111,283
1,202696,2012-13,00,1610612753,ORL,22.0,77,77,2559.0,461,889,0.519,0,3,0.0,86,126,0.683,273,644,917,143,61,79,141,218,1008
2,202696,2013-14,00,1610612753,ORL,23.0,57,57,1812.0,353,696,0.507,0,0,0.0,105,137,0.766,185,441,626,104,60,47,112,169,811
3,202696,2014-15,00,1610612753,ORL,24.0,74,74,2529.0,631,1206,0.523,2,6,0.333,164,218,0.752,238,572,810,147,54,54,148,220,1428
4,202696,2015-16,00,1610612753,ORL,25.0,65,60,2037.0,533,1046,0.51,2,9,0.222,113,150,0.753,174,402,576,179,53,70,123,173,1181
5,202696,2016-17,00,1610612753,ORL,26.0,75,55,2163.0,483,1031,0.468,23,75,0.307,107,160,0.669,176,603,779,208,76,74,117,180,1096
6,202696,2017-18,00,1610612753,ORL,27.0,57,57,1683.0,399,840,0.475,64,204,0.314,77,94,0.819,101,422,523,191,56,62,109,144,939
7,202696,2018-19,00,1610612753,ORL,28.0,80,80,2510.0,701,1354,0.518,84,231,0.364,179,227,0.789,224,736,960,307,81,89,159,157,1665
8,202696,2019-20,00,1610612753,ORL,29.0,62,62,1998.0,493,1033,0.477,98,289,0.339,131,167,0.784,140,533,673,222,54,47,88,135,1215
9,202696,2020-21,00,1610612753,ORL,30.0,44,44,1500.0,436,908,0.48,117,288,0.406,91,110,0.827,87,430,517,167,42,28,83,79,1080
10,202696,2020-21,00,1610612741,CHI,30.0,26,26,848.0,230,488,0.471,59,152,0.388,40,46,0.87,59,241,300,102,23,20,43,58,559
11,202696,2020-21,00,0,TOT,30.0,70,70,2348.0,666,1396,0.477,176,440,0.4,131,156,0.84,146,671,817,269,65,48,126,137,1639
12,202696,2021-22,00,1610612741,CHI,31.0,73,73,2418.0,546,1154,0.473,104,331,0.314,92,121,0.76,142,662,804,236,70,71,136,181,1288
13,202696,2022-23,00,1610612741,CHI,32.0,82,82,2746.0,597,1148,0.52,121,347,0.349,132,158,0.835,159,744,903,265,60,57,139,179,1447
14,202696,2023-24,00,1610612741,CHI,33.0,76,74,2610.0,586,1211,0.484,92,313,0.294,106,129,0.822,210,591,801,254,50,60,120,190,1370
15,202696,2024-25,00,1610612741,CHI,34.0,65,64,2055.0,489,922,0.53,117,292,0.401,106,132,0.803,150,504,654,220,54,44,104,152,1201
